predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
298.2592044,
264.5161258,
456.8060335,
483.3704275,
148.3469667,
148.3469667,
322.4116785,
317.0458271,
237.5169713,
237.5169713,
487.2267458,
284.2753746,
284.2753746,
132.975667,
106.2327583,
107.8326062,
110.8363693,
127.5246376,
324.2951442,
274.5377311,
489.4564168,
443.7410648,
384.9202681,
265.7736765,
269.9397272,
193.2796487,
401.0016892,
405.7839946,
404.6880557,
402.3451602,
402.3451602,
381.8232594,
198.848437,
187.3543119,
384.9202681,
371.7022742,
384.9202681,
346.6715451,
346.6715451,
248.3687263,
310.0696267,
254.553551,
125.2736193,
125.2736193,
125.2736193,
125.2736193,
655.2142233,
219.4389579,
204.9872688,
315.2100163,
435.7235923,
401.0016892,
398.7040097,
398.7040097,
207.6067462,
507.7523179,
525.6434376,
522.006218,
133.0690259,
153.0902977,
384.9202681,
188.4272269,
185.3736234,
705.5810128,
420.0425438,
420.0425438,
361.811917,
126.4286987,
135.530668,
384.9202681,
399.7079411,
399.9057503,
165.0508819,
135.530668,
126.0138199,
126.6773182,
111.284407,
126.6773182,
446.6026639,
432.4292995,
433.3232376,
401.785166,
404.6880557,
339.9588316,
106.2327583,
124.3531324,
382.1218346,
414.3615466,
395.4823926,
409.3430965,
399.7079411,
129.204424,
394.0965567,
376.288896,
320.8915085,338.6503877
315.6758063,335.8089349
267.7303123,
267.7303123,
317.514591,
303.5875007,
274.7121999,
187.3543119,
155.3119504,
278.0537688,
299.8271826,
299.3338516,
279.4440318,
146.6506916,
409.0674921,
408.5483986,
414.3386046,
567.3060648,
405.4143196,
185.3829592,
407.4593742,
127.6331716,
132.9533437,
334.6724896,
334.6724896,
341.9671158,
341.9671158,
359.3190596,
322.2163014,
341.7607682,
384.9202681,
384.9202681,
384.9202681,
135.530668,
162.6383897,
162.0612575,
101.5476713,
100.9832459,
118.3002061,
325.1681664,334.0218942
401.785166,
165.2635264,
217.030021,
125.1817421,
290.8315554,
225.7790555,
219.5899239,
134.7519383,
240.9975638,
236.0885574,
233.7176127,
344.192348,
344.192348,
332.8415529,
332.8415529,
216.1737541,
203.4168665,
521.5158797,
123.7495569,
126.102229,
439.597898,
439.597898,
226.3522391,
230.1792491,
230.304096,
401.785166,
406.8963475,
479.4153617,
245.6250914,
406.5554882,
406.357679,
107.4326935,178.6402768
107.8609847,178.6402768
107.4326935,178.6402768
145.3074646,
142.9645692,
132.7291473,
667.6378664,
667.6378664,
667.6378664,
674.2716794,
674.2716794,
674.2716794,
108.2311451,
142.1952721,
233.2383799,
104.5318988,
239.4612407,
240.9971292,
131.2135827,
209.6176796,
128.6066066,
333.2503533,
252.1606413,
157.5896207,
141.2381449,
132.975667,
384.9202681,
431.0666687,
196.6546834,
103.9630303,
390.8257011,
717.694737,
384.9202681,
289.7817529,
275.7122625,
275.9619097,
273.8395546,
309.8436907,
373.9460171,
125.819335,
125.819335,
125.819335,
471.7668121,
490.9451242,
219.91482,
315.5632254,
245.2056659,
226.5488783,
384.9202681,
268.9906039,
269.0621074,
453.7622314,
1502.091454,
1007.359151,
401.785166,
407.373342,
415.07436,
456.3987774,
550.854053,
553.4495025,
266.4265414,
276.9840266,
173.4804252,
172.9304447,
278.8312359,
150.5349462,
401.785166,
118.2327173,
135.530668,
136.5558382,
241.8635863,
232.9051858,
419.3080345,
419.3080345,
372.3748681,
154.2191043,
1039.944413,1066.947303
1056.311281,1064.875874
1082.327656,1068.04499
531.6663786,
401.785166,
226.6438767,
219.2721584,
337.0477509,
333.2082622,
302.5082169,
284.4525016,
286.4748209,
442.4696518,
455.4674492,
450.6170588,
279.0204133,
224.5062771,
266.068175,
280.0248602,
269.5115036,
287.9179153,
253.0883533,
384.1367913,
111.147192,
110.7041547,
107.8326062,
409.0525834,
390.3033092,
220.5676507,
220.5676507,
236.8800199,
216.7377533,
220.9882544,
271.6394873,
271.6394873,
260.9171003,
384.1367913,
270.8475264,
270.8475264,
289.2692499,
270.8475264,
276.9712551,
274.2504878,
274.2504878,
275.6529601,
366.9777323,
407.5542773,
384.1367913,
399.7079411,
702.8744001,
773.6976996,
407.1208617,
107.2668747,
804.3599563,764.4851928
805.1921395,763.8587459
314.1073795,
218.1248475,
295.0333401,
109.7846403,
384.9202681,
384.1367913,
195.8754291,
384.9202681,
491.8468409,
402.147351,
402.147351,
326.6860851,
322.1250353,
401.785166,
399.7079411,
399.9057503,
252.4200895,
236.3297151,
264.0216132,
290.0354042,
447.8240141,
1037.621551,
1006.217876,
1020.420706,
998.8866955,
390.2008128,
422.0444705,
386.2569017,
390.8362202,
399.7079411,
404.2107011,
404.2107011,
127.183084,
220.5187786,
220.5187786,
220.5187786,
160.4130098,
1028.351655,
242.3824212,
234.1299257,
234.1299257,
234.1299257,
276.5250812,
363.4644996,
334.1781205,
203.4168665,
209.6176796,
203.4168665,
401.6240342,
401.6240342,
293.4158291,
291.6425625,
521.2009091,
398.5566934,361.7848125
514.792127,637.7083339
398.9220238,
401.0016892,
474.4873328,
258.7783673,
384.9202681,
228.898614,
228.898614,
229.0131769,
223.2541231,
132.838452,
131.9995425,
149.4471406,
105.2394979,
259.0932174,
265.8878035,
300.4488469,
512.2856368,
399.7079411,
384.9202681,
573.6365178,
109.3287001,
109.3287001,
237.6965657,
473.2775344,
502.9571525,
99.79816472,
744.804465,
401.0016892,
900.7596208,982.5199284
900.7596208,982.5199284
902.4720046,984.5529002
902.4720046,984.5529002
157.5866674,
147.6782239,
398.6587937,
230.5249747,
105.2394979,
580.4142448,
580.4142448,
524.7084712,
419.0275429,
211.0976796,
211.5845745,
405.7839946,
351.9375224,
405.7839946,
179.561298,
407.6198475,
202.4002085,
413.7112113,
384.7591363,
132.4235732,
401.0016892,
398.6587937,
155.4180331,
413.3335034,
348.5113419,
141.729331,
202.6445488,
264.9947412,
382.7765968,
382.7765968,
226.8964884,
382.7765968,
384.9202681,
149.8352324,
117.8353455,
422.7783134,
407.373342,
405.7839946,
405.7839946,
401.785166,
430.2998369,
430.2998369,
384.1367913,
295.5190275,
517.0288508,
521.5743922,
521.5743922,
521.5743922,
455.2864245,
495.6224545,
394.6414891,
356.4632957,
353.9462946,
401.785166,
410.316987,
410.316987,
246.4472784,
229.1529505,
137.0661828,
235.3312323,
234.7183541,
233.9679185,
357.1208279,
370.3522507,
357.1208279,
140.9759228,
294.2653896,
294.2653896,
252.1728393,
220.6102968,
272.7156735,
526.0642656,
632.199091,
613.1143742,
560.0438962,
111.0595096,
313.052891,
427.3605109,
500.5920817,
220.6102968,
621.8287324,
621.8287324,
401.785166,
277.7613306,
370.0908798,
352.8941308,
304.8185237,
295.2792177,
558.1403759,
562.2382447,
567.9024663,
269.9481102,
393.8734812,
300.706074,
661.8195201,
301.0467262,
635.6830354,
216.4625256,
216.4625256,
877.9125014,861.5907254
901.4051234,848.9342746
849.8997492,851.9867825
970.9500142,815.2081215
237.5169713,
214.9489026,
237.5169713,
352.4283146,
413.2788556,
382.9329264,
103.9630303,
413.9779646,
458.5391962,
653.3623719,
401.0016892,
253.3135974,
245.0267334,
251.4151361,
703.6387555,
703.6387555,
703.6387555,
198.0750558,
198.0750558,
227.1398318,
227.2822432,
346.8697784,
347.0094676,
280.4010507,
316.5499122,
105.2394979,
703.6387555,
274.8797129,
471.7668121,
476.3110444,
468.7889783,
553.988132,
553.988132,
553.988132,
556.5835815,
497.5588559,
484.9360759,
518.0194853,
484.9360759,
484.9360759,
550.854053,
301.973707,
410.678818,
468.1974559,
304.3113289,
566.8010215,
268.987164,
265.8215291,
596.9992807,
567.6698422,
107.8447777,
137.9789425,
142.9538164,
233.6263046,
117.1563703,
247.008924,
247.008924,
144.4479652,
130.4955565,
204.1827547,
205.0134428,
205.0134428,
205.0134428,
401.785166,
155.9901557,
132.2596442,
354.807294,370.7877208
354.807294,370.7877208
192.5177764,
401.785166,
590.6921581,
590.6921581,
388.9190966,
610.4923645,
164.3104038,
384.9202681,
390.0314496,
128.0037977,
165.8226029,
142.0723111,
397.2390644,
397.2390644,
352.9680031,
352.9680031,
352.9680031,
347.311605,
477.567974,
477.567974,
413.2949386,
468.7889783,
142.0723111,
239.0346065,
273.9144066,
304.3296899,329.767046
307.7731217,335.8981208
125.3271938,
384.1367913,
252.9646036,
401.785166,
135.4598993,
478.8886422,
468.8590826,
438.8826018,
460.6912692,
400.5572423,
384.9202681,
384.9202681,
384.9202681,
384.9202681,
118.1165189,
132.8538252,
155.9833633,
113.5850852,
288.0506788,
287.9686432,
107.2004531,
106.9474932,
106.9474932,
106.9474932,
102.8353313,
102.8353313,
102.8353313,
99.30677182,
99.30677182,
99.30677182,
401.785166,
553.988132,
209.6176796,
401.785166,
401.785166,
399.7079411,
301.3006615,
153.3022377,
153.3022377,
165.370255,
273.3620529,
133.0437267,
401.785166,
215.1549057,
149.8262035,
344.3944531,
344.3944531,
329.9637173,
332.7220941,
537.2956921,
534.6337962,
465.6002613,
434.5566251,
295.7230197,
314.8571651,
289.5946995,
314.8571651,
422.8984677,
422.7006585,
555.3439264,
555.3439264,
406.4960171,
406.4960171,
524.247852,
274.1316018,
313.070274,
138.26411,
138.26411,
138.26411,
235.9596691,
164.5902397,
187.4831301,
217.6022707,
550.854053,
399.7079411,
399.7079411,
901.6459018,968.112476
917.4548981,968.112476
376.288896,
404.9660545,
404.9660545,
399.7079411,
399.7079411,
275.1332901,
226.5488783,
134.811487,
239.7651651,
125.819335,
117.692959,
401.785166,
431.9080951,
232.8028959,
228.4057503,
197.103724,
117.1563703,
284.3069603,
401.0016892,
288.5132596,
420.8107335,
100.385064,
100.385064,
401.0016892,
197.2718585,
152.4159338,
333.2348823,
406.0800632,
394.8785169,
394.8785169,
394.8785169,
405.531777,
405.531777,
403.8781821,
407.6545944,
488.2450829,
384.7591363,
105.3854389,
357.6766107,
297.9192175,
301.2413831,
259.2926801,
224.2788807,
570.9234157,
439.2511914,
554.5454414,
554.5454414,
129.7993351,196.3428223
401.5193378,
483.1948729,
494.6452433,
401.785166,
410.0478558,
152.8816306,
201.98122,
109.052916,
111.3958114,
214.8550875,
268.4867817,
406.4157396,
122.8006096,
111.284407,
442.9893209,
641.1265434,
450.955498,
114.5051177,
112.6602811,
646.3915694,
566.8010215,
118.704956,
456.8242228,
284.3923519,
134.1642905,
261.0718527,
294.2653896,
239.0820941,
101.3570425,
302.5082169,
301.0082036,
300.9776432,
302.8732566,
336.9999991,
271.0043732,
277.3568408,
327.2705194,
268.5117654,
453.2890854,
506.3633377,
136.7828176,
162.1252462,
221.3658351,
226.3439146,
272.7018388,
272.7018388,
268.3458067,
270.9864742,
322.1476278,
320.8547403,
328.48023,
149.7600774,
127.5051092,
363.2424174,
258.3728037,
264.3365634,
282.0762006,
287.2738759,
704.2967736,
427.8866182,
273.3961961,
401.785166,
261.4063374,
405.1056474,
256.3872171,
220.9502401,
516.712046,
119.2479746,
112.0981105,
110.7041547,
423.2017335,
420.0676546,
577.2936512,
522.4554493,
420.0676546,
472.7739712,
420.0676546,
306.602116,
300.6404306,
265.1047908,
138.8011391,
160.3220609,
165.6914018,
259.519703,
401.0016892,
181.1661749,
482.3914307,
554.5454414,
333.3372238,
401.785166,
106.6058257,
176.9458808,
140.9759228,
411.6008441,
411.6008441,
480.2074739,
480.2074739,
519.081577,
519.081577,
328.9924867,
200.0911387,
277.3563352,
275.0807381,
224.8753681,
223.1088738,
279.899817,
152.7585649,
401.785166,
105.6214503,
105.6214503,
105.6214503,
105.6214503,
136.5558382,
123.6779719,
384.1367913,
384.1367913,
295.9178862,
104.6750725,
285.0399482,
285.0394426,
284.7666934,
104.6750725,
139.7289662,
133.9343909,
277.5109999,
271.1742011,
260.2160742,
260.2160742,
234.7530127,
162.7058044,
159.9314965,
159.9314965,
949.2449661,
222.5594946,
413.3173838,
321.5581763,
287.8015907,332.9336166
288.7225337,332.9336166
319.8969212,347.0876719
319.8969212,347.0876719
287.8015907,332.9336166
370.3901007,
272.3108272,
139.805477,
123.7593335,
384.1367913,
397.3650456,
397.3650456,
384.1367913,
384.1367913,
193.509656,
188.0173137,
406.1454183,
925.4541537,993.0119169
925.4541537,993.0119169
925.4541537,993.0119169
925.4541537,993.0119169
925.4541537,993.0119169
934.1196198,997.7854662
324.8196247,
281.2785393,
241.9386199,
340.2359582,
291.0859385,
618.0094263,
537.6228847,
393.1206194,
401.785166,
133.2619484,
1133.618619,1109.704518
1127.067077,1128.735621
1138.567052,1145.01572
205.6572872,
205.6572872,
400.5572423,
272.7527399,
385.3437122,
142.1500178,
140.4659147,
521.6919294,
127.5246376,
621.8287324,
598.6049823,
401.0016892,
354.5162239,
350.2504193,
525.5839118,
398.6587937,
400.5572423,
555.3439264,
619.3862015,
415.2982785,
137.6081183,
258.3353746,
125.0062901,
125.2549096,
216.387256,
500.4718479,
492.5750908,
411.4079584,
411.4079584,
126.2069163,
125.819335,
125.819335,
107.6130261,
216.9795409,
399.7079411,
399.7079411,
256.1527322,
251.3878667,
101.4124133,
99.98675642,
268.4479231,
335.5275873,
400.5572423,
397.3650456,
401.0016892,
401.785166,
541.7639084,
362.8385355,
340.907056,
340.907056,
340.907056,
340.907056,
541.7639084,
389.5921636,
390.9395946,
377.1750521,
566.8010215,
403.2597039,
417.6996483,
253.9139054,
858.9280241,786.3124565
132.4390713,
151.217005,
945.8258357,919.0747809
943.5456576,912.5739052
571.2073951,
568.0733162,
385.3437122,
415.3531249,
234.0997095,
233.4583647,
241.5344608,
241.5344608,
237.2253985,
254.7781169,
260.4719507,
401.785166,
401.0016892,
554.5454414,
554.5454414,
398.6587937,
127.2417436,
192.0432467,
307.8826658,
783.6654595,759.2016671
783.6654595,759.2016671
846.1800262,788.5608931
846.1800262,788.5608931
846.1800262,788.5608931
397.5628549,
173.7513286,
173.7513286,
108.5244752,
336.1700373,
274.2242945,
226.0707918,
226.1252724,
428.0860472,
312.3712167,
312.3712167,
312.4275935,
312.4275935,
302.2611661,
305.8211373,
302.2611661,
304.0605782,
401.0016892,
401.0016892,
399.7079411,
340.3807218,
340.3807218,
396.369105,
411.4079584,
413.563617,
348.9146391,
125.9572087,
138.9461095,
401.785166,
401.0016892,
401.785166,
317.1225514,
326.9011546,
198.258847,
874.800322,748.0474546
874.800322,748.0474546
887.1922866,802.0191791
850.2274703,748.0474546
874.800322,748.0474546
808.4433049,763.8587459
804.3599563,764.4851928
339.8744593,
461.0786945,
313.286997,
153.4827678,
153.6258425,
225.1739536,
224.8291667,
135.5887876,
314.3879254,
308.0905628,
666.0036884,
474.6530017,
471.9230572,
471.9230572,
384.1367913,
130.5547304,
480.3819911,
352.1776903,366.5461991
544.809397,
321.7315857,
544.809397,
405.7839946,
229.6226674,
386.3563476,
386.3563476,
284.352444,332.9336166
284.352444,332.9336166
125.0062901,
414.459029,
401.0016892,
398.6587937,
401.0016892,
413.1793208,
271.4059711,
284.7501524,
413.1793208,
207.6357365,
197.12653,
161.5187228,
196.9745781,
220.7783152,
401.785166,
989.1919589,1016.413481
989.1919589,1016.413481
989.1919589,1016.413481
989.1919589,1016.413481
989.1919589,1016.413481
994.4718648,1021.066513
1339.111809,
492.5412459,
492.5412459,
492.5412459,
492.5412459,
407.6514271,
407.6514271,
354.912196,
226.3156724,
226.3156724,
222.3055392,
220.0750125,
221.4225917,
220.0750125,
472.932497,
295.9508963,
245.5448741,
429.8120496,
409.9589681,
409.9696481,
258.9339759,
279.8853216,
148.9591526,
137.9678147,
141.7889677,
105.1327055,
239.7325915,
656.8871459,
671.1123305,
195.6125515,
356.4698587,
356.4698587,
401.0016892,
187.0410364,
143.134069,
142.0723111,
133.4834142,
384.9202681,
401.0016892,
401.785166,
520.6571654,
487.9653777,
190.738353,
185.2948676,
195.1664979,
238.8605761,
401.785166,
187.0383028,
180.4149893,
336.2827154,
282.7248787,
479.0336236,
137.8164343,
401.0016892,
401.6240342,
357.2157097,
562.4258048,
562.4258048,
399.7079411,
300.9738491,
149.6226509,
214.9489026,
263.7553082,
266.2235919,
328.8302354,
328.8302354,
140.561044,
185.0481314,
181.6261956,
834.4670375,767.2037049
448.4815815,
571.8946295,
571.8946295,
571.8946295,
571.8946295,
571.8946295,
401.785166,
137.0661828,
108.9415115,
401.0016892,
146.5542373,
396.1213734,
396.1213734,
396.1908736,
396.1908736,
390.4181363,
393.56894,
388.5790469,
386.013461,
173.7135983,
152.0643244,
558.3006357,
399.7079411,
546.5885313,
546.5885313,
546.5885313,
565.5363842,
177.3899065,
176.9458808,
132.4235732,
294.8156486,
294.8156486,
326.7501036,
428.04775,
318.1788218,
134.0960514,
109.052916,
419.3080345,
419.3080345,
143.477553,
146.6379852,
188.5608387,
224.3668996,
224.1510648,
124.8239035,
400.9038572,
346.4601987,
789.9365075,
111.284407,
126.6773182,
111.284407,
126.6773182,
133.9343909,
994.4718648,1021.066513
994.4718648,1021.066513
994.4718648,1021.066513
994.4718648,1021.066513
996.8657823,1020.674206
101.4124133,
101.4124133,
344.0967288,
391.4152252,
211.1551899,
209.9031352,
517.7113115,
450.4973567,
521.2682067,
565.5363842,
287.3388505,
287.3388505,
341.8030516,
341.8030516,
376.7672978,
293.2089581,311.9508632
293.2089581,311.9508632
141.9327675,
147.3935062,
141.3831336,
141.0222155,
140.4328797,
402.0531032,
399.3685447,
386.8858083,
345.875986,
682.891103,
682.891103,
652.926789,
333.2348823,
322.2634454,
327.0457508,
169.209453,
158.9655425,
856.0328413,795.9725004
834.4532151,794.5028657
871.9959296,841.1396549
850.1491988,793.4601497
856.0328413,795.9725004
831.6266748,788.4452342
124.3344227,
403.9563524,
362.9150141,
406.6907621,
224.4555871,
219.7885291,
294.2675542,
265.1103942,
268.4421996,
264.5747371,
299.9009212,
308.5711336,
306.6295513,
362.4914264,
262.2000585,
271.6038922,
268.4421996,
193.3987583,
152.8030322,
167.6288154,
167.6288154,
294.861058,325.5491811
280.2310757,
110.5740406,
112.2431308,
109.0442853,
109.755215,
308.0905628,
308.0905628,
343.1870612,
343.1870612,
343.1870612,
400.3961105,
556.5835815,
240.6327213,
264.0216132,
290.4927542,
270.9567295,
125.2736193,
400.5572423,
187.6942472,
147.6480434,
146.5521045,
221.1985226,
188.8671465,
153.590519,
159.9200424,
141.1131378,
400.5572423,
366.8800411,
414.5868775,
464.0698552,
401.6240342,
220.645507,
285.9339316,
507.4230739,
126.102229,
400.2922343,
291.2050077,
291.9520246,
290.2433627,
286.047475,
108.9415115,
102.9311389,
143.3106516,
108.9415115,
136.5885106,
109.0716256,
203.4855278,
153.9202561,
96.23476925,
94.98481348,
163.6303527,
1294.676014,
1346.216127,
102.6689866,
589.161711,
578.8268606,
398.6587937,
398.6587937,
257.9964251,
267.7319018,
311.2640454,
324.1962651,
262.4257157,
263.0063522,
278.2458356,
314.9305996,
432.1923585,
213.8101066,
324.5665757,
325.4496846,
292.6842261,
291.7249533,
164.6950313,
306.4298583,
189.4446998,
208.7480894,
216.8518266,
311.1033798,
305.8451863,
314.4280106,
317.5647757,
136.315836,
304.6925359,
266.8827878,
266.4623457,
279.6238706,
410.4295229,
169.7233876,
507.9054917,
478.68923,
269.8058971,
262.4953144,
270.3786258,
269.5400077,
269.5652212,
271.7794702,
385.3437122,
384.1157885,
384.1157885,
385.3437122,
384.1157885,
384.1157885,
294.2653896,
294.2653896,
141.5117361,
649.0444087,
652.3004651,
637.6034775,
426.7536997,
246.2259251,
384.9202681,
254.5188761,
418.9247655,
282.2682079,
284.5993251,
332.1551106,
335.2132069,
331.3557868,
338.3116655,
177.9372093,
425.8266515,
136.4742138,
662.4265163,
186.8205799,
269.5400077,
184.3487922,
223.1594141,
218.6201049,
224.6798476,
273.7242891,
409.8445683,
409.8445683,
104.563668,
154.3573988,
566.3637014,
505.2065958,
484.7459664,
689.8181606,
221.4439883,
303.5730988,
296.9169177,
296.3102677,
142.0481357,
402.2774651,
355.8840115,
473.7717682,
473.7717682,
405.6020537,
241.7293186,
400.5572423,
218.3463682,
218.3463682,
522.653998,
517.2261525,
685.9616695,
613.9583887,
685.9616695,
336.516152,
333.8550525,
333.8550525,
333.8550525,
333.8550525,
408.739339,
407.2381521,
971.5506281,992.8393852
982.0581308,992.8393852
971.5506281,992.8393852
953.6664739,978.6765456
953.6664739,978.6765456
953.6664739,978.6765456
971.1730518,991.8258434
980.895827,996.8826706
850.0450286,
845.8357996,
279.218282,
284.6662328,
119.3094506,
210.3331158,
416.7813693,
213.5897087,
213.5897087,
592.0533754,
591.070437,
592.0533754,
591.070437,
592.0533754,
588.8468635,
588.8468635,
123.307154,
296.1227948,
558.575547,
233.8072905,
147.9260612,
158.4215206,
202.9910414,152.2336755
202.9910414,152.2336755
420.3132166,
421.9944219,
417.8730722,
417.8730722,
417.8275287,
417.8275287,
303.0764774,
303.5339609,
281.5670946,
299.1061632,
402.2671808,
402.2671808,
461.1488813,
461.1488813,
319.0286933,
321.0855267,
314.9861728,
435.4199555,489.9017402
442.0451894,490.1461285
435.4199555,489.9017402
439.6776905,490.387192
435.4199555,489.9017402
491.4043479,
149.4471406,
117.9162592,
124.1282649,
280.7875673,295.8361838
280.7875673,295.8361838
798.0847314,809.9838119
792.2685823,808.3407171
792.2685823,808.3407171
792.2685823,808.3407171
783.5350843,805.2806249
783.5350843,805.2806249
783.5350843,805.2806249
783.5350843,805.2806249
776.8893805,804.2260652
233.485074,
649.3880212,
308.9608809,
309.3363351,
570.4776725,
153.8852978,
123.7593335,
125.819335,
142.9891123,
139.8631389,
139.8631389,
139.8631389,
139.8631389,
139.8631389,
125.819335,
209.2323127,
399.8380553,
392.5172864,
357.2355669,
365.1097158,
354.807294,370.7877208
349.0243833,370.7877208
354.807294,370.7877208
116.7288979,
115.8815785,
111.3327352,
164.7260418,
116.2848722,
185.1352259,
675.7306424,716.8121053
675.7306424,716.8121053
421.3367781,
554.5454414,
554.5454414,
204.9997267,
230.5394915,
119.1585057,
166.977114,
152.4159338,
136.5885106,
217.3583053,
486.1915318,
525.2920252,
498.1326831,
470.8589767,
209.6730998,
136.5885106,
115.8406928,
219.7067845,
218.7279166,
401.785166,
663.2016767,
401.785166,
219.9169144,
446.1264683,
442.6095484,
426.3316948,
126.0138199,
104.7219406,
297.2700425,
297.2700425,
206.9527646,
205.062789,
206.1991634,
207.9859537,
110.6889835,205.1739871
109.9548895,205.1739871
359.6875105,
293.9818524,
798.9812831,
134.7232873,
450.5041191,
203.1146328,
401.785166,
214.4226862,
214.4226862,
304.3720471,
301.8076095,
356.8677079,
143.7365234,
291.3369973,
153.3022377,
261.5264435,
262.3108797,
262.3108797,
262.3108797,
413.1793208,
413.1793208,
819.744057,788.5844125
801.6849201,783.1222523
807.5323652,780.8722777
801.6849201,783.1222523
801.6849201,783.1222523
805.3269917,780.8722777
805.3269917,780.8722777
801.6849201,783.1222523
481.3625678,
490.4538412,
114.6842582,
315.7757992,
318.2290103,
316.0770186,
324.5202301,
320.7672648,
315.1591333,
228.6990412,
227.1462227,
528.7139183,528.6009635
295.7595537,
243.4345316,
243.4345316,
243.4345316,
243.4345316,
235.2931558,
238.8448173,
235.2931558,
235.2931558,
232.8211801,
474.4873328,
266.162358,
266.162358,
211.7823188,
152.4159338,
153.3022377,
181.995152,
151.466529,
357.6641623,
139.0123432,
569.9143159,
362.6705171,
362.6705171,
354.8140011,
127.5246376,
473.0410523,
471.9230572,
558.1105262,
400.5572423,
400.5572423,
314.0386266,
140.0135065,141.393015
240.6327213,
568.3916526,
568.3916526,
162.3329481,
161.088965,
334.5760737,
203.4168665,
212.1023058,
232.4664642,
232.9812666,
848.5928578,750.6883466
837.6376795,716.64998
853.0073673,718.4947383
902.4300819,824.481765
442.7427784,431.894926
445.939384,432.4146526
442.7427784,431.894926
442.7427784,431.894926
118.7955005,
117.3779104,
1119.128725,1108.086347
1140.357868,1130.903768
1124.211261,1106.697101
1138.347942,1129.514522
619.3862015,
619.3862015,
619.3862015,
502.9571525,
212.1476616,
451.6194371,501.1469585
451.6194371,500.9984068
451.6194371,501.1469585
451.9962788,499.9197392
451.9962788,500.068291
451.9962788,499.9197392
451.9962788,500.068291
451.9962788,499.9197392
451.9962788,500.068291
451.9962788,499.9197392
224.2453124,
224.2453124,
224.2453124,
471.8526308,
569.9143159,
522.425859,
359.3601072,
125.2549096,
426.5954641,
427.3139039,
427.3139039,
420.7736458,
473.966637,
99.57201913,
99.57201913,
597.9017885,
112.2914591,
290.1759876,
286.08926,
357.1413184,
270.4242062,
270.4242062,
105.3854389,
161.8274522,
211.6062658,
174.7387639,
123.0123638,
105.2394979,
268.6677192,
399.7079411,
604.4747652,
604.4747652,
351.9375224,
413.2949386,
140.0135065,141.393015
121.2229674,
420.2859922,
420.2859922,
420.2859922,
420.2859922,
139.7289662,
267.8074317,
409.23626,
132.975667,
401.0016892,
401.0016892,
229.5319013,
164.0964243,
148.1270748,
586.4590269,
586.4590269,
646.1761298,
660.0862893,
645.971719,
328.2001799,
209.3296078,
209.8646658,
203.5125614,
237.5169713,
573.6365178,
573.6365178,
573.6365178,
565.5363842,
234.4696311,
399.7079411,
408.7856849,
408.7856849,
408.7856849,
412.2171638,
404.553452,
388.9190966,
271.5131447,
431.9080951,
114.6858118,
114.6858118,
105.2394979,
223.1731179,
101.9444722,
296.4609443,
310.3049494,
481.098151,
504.1383476,
504.1383476,
503.4553215,
504.1383476,
503.6454311,
397.3650456,
397.3650456,
404.7779663,
421.6939033,
484.9360759,
484.9360759,
553.4495025,
550.854053,
615.7290681,
263.2164481,
263.2164481,
480.326439,
580.9992247,
614.8919664,
237.5109515,
216.8974116,
328.8286577,
376.5015859,
373.9469629,
271.1147002,
268.658501,
219.1774184,
273.571545,
273.571545,
273.2907542,
272.007065,
272.007065,
269.4122174,
269.3982134,
299.7720405,
272.007065,
267.9478167,
270.7890811,
230.751429,
109.755215,
109.755215,
282.2533397,
275.74153,
109.8191493,
532.4442793,
532.4442793,
491.4043479,
177.2467732,
400.5572423,
177.2467732,
428.0584299,
212.1481486,
132.4235732,
195.1083432,
199.4426805,
191.919557,
342.0319777,
343.6773187,
155.4412936,
589.4247098,
589.4247098,
555.8691752,
570.8885274,
209.2936274,
218.0420798,
218.0420798,
218.0420798,
380.2702356,
104.8103497,
652.6793458,
108.2311451,
139.550023,
125.2549096,
124.5914113,
111.284407,
108.9415115,
125.1817421,
352.0173427,
351.666779,
124.3344227,
122.9471482,
448.2328524,
528.4512707,
529.6045475,
269.1262226,
261.3756015,
307.6975814,
122.9120141,
274.4946396,
275.9512286,
116.2032148,
116.2032148,
465.9305847,
401.0016892,
401.785166,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
404.7779663,
140.676387,
147.9180258,
456.2665158,
371.795811,
172.1593427,
109.7546517,
293.9818524,
293.9818524,
102.4674542,
908.3149398,962.4214679
953.6664739,978.6765456
908.3149398,962.4214679
409.013287,
404.4085103,
205.6619166,
207.9859537,
401.0016892,
270.4242062,
270.4242062,
481.2398773,
253.1318206,
320.7567963,
317.8142688,
312.7954463,
321.8992178,
321.3608316,
315.6336483,
309.5050872,
307.9748479,
264.457521,
264.2756498,
264.2756498,
280.3859541,
107.6829687,
319.5412306,
484.1700315,
483.979922,
439.553354,489.239802
431.5495482,489.9017402
435.9457083,490.387192
431.5495482,489.9017402
437.8747007,490.1461285
133.0870715,
192.5052743,
227.702183,
537.623687,
100.667958,
99.99029383,
98.95940716,
401.0016892,
401.0016892,
349.3381339,
346.9398791,
614.4900672,
413.077896,
415.0164992,
374.0936053,
400.5572423,
267.0699201,
266.2885421,
220.9502401,
110.7779006,
110.7779006,
119.1921466,
278.4690826,
119.1921466,
110.7779006,
400.0405505,
110.7779006,
134.5893669,
119.1921466,
119.1921466,
126.5659137,
112.0035863,154.0008466
