IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
9404807,291.344391,
9404819,294.5061614,
9404821,232.4753463,237.8609069
9404833,586.8557345,
9404845,574.1597893,
9404857,559.7554731,539.9530416
9404869,558.2891954,539.8880062
9404871,567.3080887,539.7543576
9404883,567.3080887,539.7543576
9404895,217.4279881,
9404900,213.048738,
9404912,146.0680987,
9404924,920.2167199,
9404936,477.508778,
9404948,477.4628453,
9404950,562.0664168,
9404986,301.5117411,
9404998,305.3328413,
9405007,303.6153454,
9405019,307.9030029,
9405033,546.1159233,515.7310867
9405045,372.3748681,
9405057,510.4041232,
9405069,296.8919197,
9405071,531.7808398,
9405083,416.6213079,
9405100,287.2154147,283.4903517
9405112,287.2154147,283.4903517
9405124,133.7609225,
9405136,101.5918551,
9405148,309.9707984,
9405150,340.3281349,
9405162,342.8136367,
9405174,263.3624345,
9405198,139.2191538,
9405203,375.9782301,
9405227,819.1729951,
9405241,374.3575058,
9405320,211.4956246,
9405332,565.1684375,
9405356,102.2730275,
9405368,124.5787415,
9405370,367.6018027,
9405382,383.1023889,
9405394,443.5050972,
9405409,212.4752382,
9405411,230.4082626,
9405423,571.3511827,
9405435,301.7647253,
9405447,290.8059609,
9405459,299.3632062,
9405461,298.2707802,
9405473,300.733475,
9405485,303.7823303,
9405497,298.2707802,
9405502,294.2932835,
9405514,309.9733332,
9405538,334.7760189,
9405540,320.5248009,
9405552,310.7605672,
9405564,320.669469,
9405588,1031.784962,
9405590,127.0291746,
9405617,179.2929039,
9405631,153.8929871,
9405643,152.3708573,
9405679,373.5552494,
9405681,111.4220219,
9405693,479.222923,
9405708,375.1409826,
9405710,375.1409826,
9405722,374.3575058,
9405746,221.274465,
9405758,367.7667072,
9405772,129.5206096,
9405784,140.7932911,
9405796,129.5206096,
9405801,377.2077306,
9405813,371.34742,
9405825,371.34742,
9405837,371.34742,
9405849,325.2090719,
9405851,324.9981736,
9405875,405.6229573,
9405887,423.0021955,
9405899,302.9554698,
9405904,300.103352,
9405916,316.4396783,
9405928,315.4986999,
9405930,317.9992193,
9405942,327.0531246,
9405954,327.0531246,
9405966,325.2082187,
9405978,327.3370659,
9405980,94.21038031,
9406001,507.5883999,
9406013,540.7672119,
9406025,236.0767251,
9406037,236.0767251,
9406049,236.2695596,
9406051,236.0767251,
9406063,235.8861176,
9406075,236.0767251,
9406087,236.0709719,
9406099,236.0709719,
9406104,238.2235609,
9406116,236.0709719,
9406128,238.2235609,
9406130,546.5160405,
9406142,540.4318167,
9406154,649.1790797,
9406166,816.718705,
9406178,767.2540271,
9406180,552.9400195,549.3854897
9406192,186.7297287,
9406207,126.1818552,
9406219,120.367811,
9406221,195.139022,
9406233,189.512549,
9406245,425.2352007,
9406269,313.5069544,
9406271,229.2898397,222.9091782
9406283,180.60578,
9406295,374.3575058,
9406348,303.794056,
9406350,296.2341751,
9406362,330.2720704,
9406374,357.6815462,
9406386,311.310846,
9406403,225.4200831,
9406415,505.6865724,
9406427,505.6865724,
9406439,415.1297504,
9406441,406.1812932,
9406453,495.2665863,
9406465,507.2178564,
9406477,496.1863236,
9406489,507.2738125,
9406491,495.2665863,
9406506,502.7886959,
9406518,526.1104872,
9406520,514.2152727,
9406532,494.9134631,
9406544,502.7932426,
9406556,508.2368963,
9406570,374.3575058,
9406582,227.2210887,
9406609,127.0291746,
9406611,752.1073986,721.5011657
9406623,748.8086749,721.5011657
9406635,752.1073986,721.5011657
9406647,750.1648708,722.4900534
9406659,538.9687927,
9406661,124.3897799,
9406673,542.8135931,
9406685,546.9349994,
9406702,149.1023674,
9406714,274.3550975,
9406726,275.4091811,
9406738,899.7675071,892.4149897
9406740,119.7735914,
9406752,393.9338655,403.6616061
9406764,397.0348006,404.0614591
9406805,307.0363994,
9406817,374.3575058,
9406829,281.8438228,282.107901
9406831,291.1998695,282.1067026
9406843,287.2154147,283.4903517
9406855,167.3668968,
9406881,553.1911848,
9406893,531.8429809,
9406910,395.9848296,
9406922,287.2154147,283.4903517
9406934,289.0911742,283.4903517
9406958,145.3307862,
9406960,344.4310699,346.4069944
9406972,138.1973851,
9406984,207.4870794,
9407005,96.55047163,
9407017,112.7863614,
9407029,97.65232923,
9407031,204.3996119,
9407043,239.4319435,
9407055,246.3866169,
9407067,245.0620231,
9407079,243.776952,
9407081,234.6960272,
9407093,244.9748245,
9407108,147.6815135,
9407110,377.9912073,
9407122,426.0401399,
9407134,602.8887867,626.7494258
9407146,602.8887867,626.7494258
9407158,602.8887867,626.7494258
9407160,596.7774941,607.7250552
9407172,101.4943761,
9407184,236.5397301,
9407196,239.7072221,
9407201,187.2118692,
9407213,144.3459019,
9407225,109.1716578,
9407237,399.1873788,
9407249,266.6934357,
9407251,380.6831893,
9407263,397.6095963,
9407275,397.6095963,
9407287,397.6095963,
9407299,375.1409826,
9407304,120.367811,
9407316,798.6873942,
9407328,314.1986207,
9407330,315.2160542,
9407354,343.1710376,
9407366,317.7767041,
9407378,337.1226302,
9407380,337.4351967,
9407392,332.9698006,
9407407,317.6255217,
9407419,109.7698528,
9407433,126.7462807,
9407445,530.4231756,
9407457,535.0134388,
9407469,302.8173813,
9407471,307.7433743,
9407483,307.1661571,
9407495,308.7685466,
9407500,307.3571947,
9407512,302.3059403,
9407524,307.0091297,
9407536,302.5302198,
9407562,326.2269112,
9407574,211.6158,
9407586,209.5489338,
9407598,211.5475344,
9407603,212.2602577,
9407627,263.1217532,
9407639,400.7991808,
9407641,141.2787213,
9407653,157.130441,
9407665,245.8870329,
9407677,246.042324,
9407689,244.1733345,
9407691,373.5552494,
9407706,380.7291586,
9407718,227.7431856,
9407720,373.5552494,
9407732,116.8901855,
9407744,378.3375547,
9407768,101.0663978,
9407770,242.3987044,
9407782,292.4133468,
9407794,316.0157666,
9407809,264.4088206,
9407811,96.55047163,
9407823,393.1774271,
9407835,393.1774271,
9407847,393.1774271,
9407859,307.1933035,
9407861,307.1933035,
9407873,307.1933035,
9407885,675.4577585,639.6656518
9407897,300.1898591,
9407976,234.3710202,
9407988,240.7140278,
9407990,299.3747653,
9408011,106.1058733,
9408023,386.873887,
9408035,381.0624592,
9408047,225.6620013,
9408059,374.3575058,
9408061,119.4124932,
9408073,569.7108437,
9408085,575.8512283,
9408097,108.3167634,
9408102,326.2269112,
9408114,322.8712511,
9408126,324.2501344,
9408138,327.248695,
9408190,510.9732388,
9408205,484.7468709,
9408217,551.5217164,
9408229,253.5275969,
9408231,389.2495349,
9408255,340.9792769,
9408267,343.6425611,
9408281,341.5868005,
9408293,342.6457695,
9408310,476.2944934,
9408322,473.6462515,
9408358,139.9628567,
9408360,144.7960663,
9408372,248.2259528,250.5939036
9408401,301.7221775,
9408413,383.775076,
9408425,222.5032395,
9408437,222.5032395,
9408449,176.4786091,172.4066368
9408451,176.4786091,172.4066368
9408463,597.7875111,
9408475,541.2585753,
9408504,375.1409826,
9408516,375.1409826,
9408528,375.1409826,
9408530,505.5575812,
9408542,496.1230862,
9408554,495.9032188,
9408566,374.3575058,
9408578,375.1409826,
9408645,497.9901315,
9408657,291.426196,
9408671,281.9054072,
9408683,545.8665588,
9408695,537.7777807,
9408700,377.9912073,
9408712,145.1177974,
9408748,375.1409826,
9408750,162.0140617,
9408762,492.7029928,
9408774,533.5172412,516.1665303
9408798,234.1313227,
9408803,234.1313227,
9408815,160.0919443,
9408827,154.1077852,
9408839,281.5897169,
9408841,899.7675071,892.4149897
9408853,895.4533562,900.0739992
9408865,897.6558663,892.7601693
9408877,897.6558663,892.7601693
9408889,139.787735,
9408891,204.3996397,
9408906,238.6532493,
9408920,194.4155861,
9408932,194.4155861,
9408944,245.7482169,
9408956,334.5699524,347.5173752
9408994,263.5985912,
9409027,524.4094078,527.1661798
9409039,511.5648353,522.9518225
9409041,530.6714367,527.1661798
9409053,511.5648353,522.9518225
9409065,531.9846008,
9409077,317.4412872,
9409089,311.0029421,
9409091,539.6221319,
9409118,541.8974694,
9409120,541.635051,
9409132,317.2331375,
9409144,539.6086555,
9409156,330.2143358,
9409168,286.6680234,
9409170,735.1244824,710.1520067
9409182,702.8982162,706.2974644
9409194,704.0314366,706.5088373
9409209,704.0314366,706.5088373
9409211,381.9900359,
9409223,119.2121676,
9409247,894.1165543,
9409259,541.2494066,
9409261,274.2345506,
9409273,274.2345506,
9409297,181.8027714,
9409302,408.7272218,
9409314,308.0268405,
9409326,302.6752243,
9409338,343.0403884,
9409340,292.5238718,
9409352,481.1692954,480.3847691
9409364,143.1469034,
9409376,145.5653184,
9409467,365.1554797,
9409479,356.6021725,
9409481,303.468589,
9409493,306.6192455,
9409508,194.1025427,
9409510,236.0397838,
9409522,236.0397838,
9409534,263.7167108,
9409546,259.6613561,
9409584,232.2245688,
9409596,122.8626968,
9409601,348.8137164,
9409613,106.8805131,
9409625,107.976452,
9409637,106.8805131,
9409651,287.5090271,
9409663,261.2225292,
9409675,270.1485677,
9409687,119.9101433,
9409699,119.0420122,
9409704,117.5713304,
9409716,116.5417339,
9409730,231.6113743,
9409742,247.6704545,
9409754,99.44353628,
9409845,215.051969,
9409857,223.633468,
9409869,148.959248,
9409871,126.7462807,
9409895,134.6127785,
9409924,317.0743441,
9409936,601.5502223,
9409948,311.2629163,
9409950,553.5136759,
9409962,553.5136759,
9409974,534.817514,
9409986,167.4487536,
9409998,107.0980546,
9410002,337.4651262,
9410014,365.4409977,
9410026,119.776593,
9410038,128.8093249,
9410040,125.9332358,
9410052,127.0291746,
9410064,114.1013129,
9410076,145.3307862,
9410088,642.5605236,
9410090,115.0807622,
9410105,163.2789091,
9410117,375.1409826,
9410129,375.1409826,
9410131,262.1858082,
9410143,261.6583235,
9410155,541.0654137,
9410167,580.4442482,
9410179,469.2215889,
9410181,540.9110626,
9410193,137.5946235,
9410208,581.3040649,
9410210,582.3420766,
9410222,582.3420766,
9410234,869.7631219,
9410246,115.4297738,
9410258,143.8817101,
9410260,345.154124,349.9144563
9410272,341.4016078,349.5880073
9410284,340.7598286,349.5880073
9410296,340.7598286,349.5880073
9410301,340.7598286,349.5880073
9410313,342.1230096,
9410351,214.2459013,
9410363,252.907798,
9410375,206.9711109,
9410387,985.7898348,
9410399,954.2447903,
9410404,515.2258573,
9410428,384.6110163,
9410430,674.3976382,
9410442,405.3246669,
9410454,561.0090739,
9410466,384.3003648,
9410478,170.9142843,
9410480,557.0298185,
9410507,181.7058714,
9410519,184.393357,
9410533,375.2903202,
9410545,209.4335205,
9410569,1772.826018,
9410595,271.3130072,
9410600,280.678982,
9410612,393.4968311,
9410624,308.0268405,
9410648,483.8767764,
9410650,482.7830167,
9410662,206.6871271,
9410698,494.3461742,
9410703,494.3461742,
9410715,492.5278387,
9410727,1027.061799,987.4449059
9410739,102.4426996,
9410741,942.4767242,950.0072211
9410753,949.0940561,946.2852856
9410765,970.5573404,964.7654336
9410777,970.5573404,964.7654336
9410789,949.7556429,942.5547148
9410791,970.5573404,964.7654336
9410806,970.5573404,964.7654336
9410818,383.1023889,
9410820,372.1308968,
9410832,372.1308968,
9410844,355.5059998,
9410856,211.8176954,
9410868,255.6727437,
9410870,534.2349169,
9410882,535.0134388,
9410894,532.3865159,
9410909,328.0650821,
9410911,315.7149759,
9410935,138.6962779,
9410947,375.1409826,
9410959,532.3958001,
9410973,550.9923392,
9410997,815.377128,
9411006,577.7498383,
9411020,569.0364033,
9411032,757.7633367,
9411082,604.6470614,
9411094,174.8545951,
9411109,382.00645,
9411135,310.6462288,
9411147,210.9716555,
9411159,210.9716555,
9411185,500.1762083,
9411197,504.9855054,
9411226,609.2760136,
9411238,601.0854579,
9411240,253.6700997,
9411252,220.58579,
9411264,137.5796529,
9411276,137.6007311,
9411288,133.5504676,
9411290,341.9826069,
9411305,326.8350216,
9411317,343.8330107,
9411329,343.3118646,
9411331,562.7789348,
9411343,567.6377609,
9411367,334.5699524,347.5173752
9411379,335.3752561,346.2367006
9411381,335.3752561,346.2367006
9411393,375.1409826,
9411408,195.4260366,
9411410,195.8336693,
9411446,108.6240006,
9411460,375.1409826,
9411472,145.0906543,
9411484,381.9900359,
9411496,375.1409826,
9411525,359.0599934,
9411537,361.7193819,
9411551,402.0096419,
9411563,183.0078419,
9411575,205.3847874,
9411587,212.7192478,
9411604,113.3022556,
9411678,207.629571,
9411680,163.451409,
9411692,180.0344693,
9411707,375.1409826,
9411719,189.6449124,
9411721,159.1075882,
9411733,323.4207168,
9411745,133.7237831,
9411769,107.976452,
9411771,107.976452,
9411783,134.2401708,
9411800,137.4867145,
9411824,107.8219128,
9411836,107.8219128,
9411862,193.8475018,
9411886,470.7694469,
9411898,470.7694469,
9411903,235.8701086,
9411915,197.5329158,
9411927,217.8925363,
9411939,636.2402213,
9411941,634.1285995,
9411953,794.0201389,
9411965,732.4336807,
9411977,103.9039091,
9411989,308.3999926,
9411991,308.3999926,
9412000,302.3374152,
9412036,503.1851377,
9412062,325.4806519,
9412074,325.4806519,
9412086,321.7754736,
9412098,577.6493825,
9412103,571.4690619,
9412115,387.7740702,
9412127,387.7740702,
9412139,387.7740702,
9412141,387.7740702,
9412153,387.7740702,
9412165,116.8505221,
9412177,466.0431415,
9412189,377.5988063,
9412191,391.412359,
9412220,229.9195986,
9412232,141.4353389,
9412244,141.4353389,
9412256,265.3131461,
9412268,265.3131461,
9412270,186.0181421,
9412282,131.101914,
9412294,261.6698426,
9412309,547.5973263,
9412311,99.65525549,
9412335,557.6603639,
9412347,559.5683104,
9412359,495.5920876,
9412361,108.6090155,
9412373,454.4911811,
9412385,454.4911811,
9412397,454.4911811,
9412402,450.7504325,
9412426,181.5878028,
9412452,535.2119997,
9412464,496.2289543,
9412476,260.0761942,263.950435
9412488,260.4124356,263.5334264
9412517,271.4208162,273.7543366
9412529,271.1519249,273.8897923
9412531,271.1292558,271.4213476
9412555,381.4671092,
9412567,271.3875243,
9412579,335.9064481,
9412581,573.3804975,
9412593,133.2229522,
9412608,223.7025775,223.8903201
9412610,245.537962,
9412622,232.8022134,
9412634,323.482678,
9412646,325.1017369,
9412701,175.0321202,
9412725,236.7900063,
9412737,302.2472554,
9412749,274.8298074,
9412751,273.1828221,
9412763,236.6016059,
9412775,345.236481,
9412787,317.0584873,326.1614131
9412799,304.7767738,308.4578809
9412804,302.1545853,308.641873
9412816,321.1434809,324.9864101
9412828,321.5445204,327.0111408
9412830,343.0819192,348.3287682
9412842,344.652318,348.3287682
9412854,323.7456664,327.396138
9412866,304.7767738,308.7276033
9412878,117.5398581,
9412880,777.6455116,
9412892,172.286015,
9412919,262.2806453,
9412921,280.3575126,
9412933,262.6851706,
9412945,217.6714688,
9412957,208.4039219,
9412969,217.7969837,
9412971,151.4422271,
9412983,180.3479517,
9412995,479.0974659,
9413004,485.6606713,
9413016,478.0494953,
9413028,501.9649609,
9413030,148.3150859,
9413042,172.0353054,
9413054,509.3507421,
9413066,194.5046821,
9413078,193.442839,
9413080,120.367811,
9413092,407.2426594,
9413107,378.0438723,
9413133,432.1071971,
9413145,870.1256475,
9413169,384.0066823,
9413171,129.3584281,
9413183,216.7342665,
9413195,218.7486987,
9413200,218.6158417,
9413212,225.8115515,
9413262,377.9912073,
9413274,377.9912073,
9413286,374.3575058,
9413298,102.4426996,
9413303,467.8614541,
9413327,835.3258016,
9413341,113.8131422,
9413353,110.7791914,
9413389,381.1877795,
9413391,381.1877795,
9413406,533.6324696,
9413418,355.6114199,
9413420,351.50715,
9413432,359.6248843,
9413444,338.8879788,
9413456,140.4147059,
9413468,275.5113071,
9413470,413.3073806,
9413482,126.6907129,
9413509,166.8219581,170.5168816
9413523,434.325633,
9413535,333.1358376,
9413547,518.1580976,
9413559,525.5849686,
9413561,521.9756194,
9413573,527.3231121,
9413585,178.3353148,
9413597,381.1877795,
9413602,381.1877795,
9413652,175.7220292,
9413664,186.1183244,
9413676,317.9686165,
9413688,506.3542212,
9413690,338.3720603,
9413717,579.5377247,
9413729,122.9243419,
9413731,262.3847873,
9413743,393.7570723,
9413755,280.7986354,
9413767,283.6850155,
9413779,302.4911713,
9413781,132.3669667,
9413810,348.9024142,
9413822,363.7993836,
9413834,571.4690619,
9413846,384.5829717,
9413858,147.3770433,
9413860,154.7480299,
9413872,136.1718348,
9413884,152.8997768,
9413896,147.3358545,
9413901,244.8392687,
9413913,250.8341221,
9413925,249.9025985,
9413937,175.5980709,
9414008,200.8543185,
9414010,134.9445277,
9414022,492.8099191,
9414034,492.8099191,
9414046,177.6490626,
9414058,382.1746158,
9414060,371.582992,
9414072,372.3872795,
9414084,370.9267068,
9414096,171.31162,
9414101,124.9892073,
9414113,119.6342908,
9414125,208.8221237,203.1287772
9414137,208.8221237,203.1287772
9414149,370.3846199,
9414151,328.0142363,
9414163,294.0177451,
9414175,378.3375547,
9414187,159.6819161,
9414199,140.0070983,
9414204,387.9718862,
9414216,267.3001745,
9414228,264.4015766,
9414230,140.7236277,
9414242,299.3370315,
9414254,296.8448737,
9414266,297.3729778,
9414278,393.9305011,
9414280,315.2351389,
9414292,302.1912154,
9414307,216.7681927,
9414319,216.7681927,
9414321,214.6938596,
9414333,214.6938596,
9414345,377.9912073,
9414357,377.9912073,
9414369,377.2077306,
9414371,371.34742,
9414448,241.2215616,
9414450,242.3193921,
9414462,243.1472074,
9414474,242.3193921,
9414503,481.6782629,
9414515,106.0324833,
9414527,109.54574,
9414539,109.4156259,
9414541,109.54574,
9414553,115.2842359,
9414565,108.9427698,
9414577,377.2077306,
9414589,377.2077306,
9414591,377.2077306,
9414606,377.2077306,
9414618,377.2077306,
9414620,377.2077306,
9414632,831.356546,
9414644,114.2636619,
9414656,114.2636619,
9414670,126.9790491,
9414682,126.9790491,
9414694,132.0131185,
9414709,253.0784313,
9414711,171.5361503,
9414723,114.5752594,
9414735,109.4672992,
9414759,251.5650228,
9414761,252.8473192,
9414773,251.3160607,
9414802,409.320102,
9414814,409.320102,
9414826,410.0849826,
9414838,410.0849826,
9414840,410.0849826,
9414852,375.1409826,
9414864,374.3575058,
9414876,368.6429436,
9414888,392.434462,
9414890,407.815714,
9414905,307.2836917,
9414917,273.501973,
9414929,410.9461433,
9414931,857.4130067,
9414943,375.1409826,
9414955,210.6739357,
9414967,212.9112271,
9414979,216.3373913,
9414981,214.5168239,
9414993,167.9751036,
9415002,193.8996725,
9415014,193.8996725,
9415026,216.4605687,
9415038,161.2996989,
9415040,138.948615,
9415052,140.530078,
9415064,138.3513385,
9415090,196.6021917,
9415105,196.6021917,
9415129,174.5775658,
9415143,244.8392687,
9415155,247.0606524,
9415167,247.0606524,
9415181,124.9105614,
9415193,124.9105614,
9415208,250.733964,
9415210,247.4532552,
9415222,249.5404747,
9415246,258.0778281,
9415296,457.1710962,433.0959373
9415301,289.574588,
9415313,101.4943761,
9415325,163.0188935,
9415337,185.4080145,
9415349,237.7398001,
9415351,165.8792664,
9415363,165.0214915,
9415375,200.5773856,
9415387,237.7398001,
9415399,619.249068,
9415404,619.249068,
9415416,189.512549,
9415428,189.512549,
9415430,178.053115,
9415442,178.053115,
9415478,203.8128851,
9415480,203.9074246,
9415492,128.9600052,
9415507,118.5980898,
9415519,116.381583,
9415521,119.6235111,
9415533,375.1409826,
9415545,117.3735903,
9415583,415.4911965,
9415595,399.1778085,
9415636,91.49527791,
9415648,422.9011229,
9415650,416.5052695,
9415662,416.6213079,
9415686,417.2734612,
9415698,416.4062245,
9415703,416.4062245,
9415715,147.6013273,
9415727,761.3611363,731.7861924
9415739,300.0357318,
9415741,273.6748815,
9415753,495.2473892,
9415765,488.990496,
9415777,484.5196185,
9415789,472.7219846,
9415791,348.6752757,
9415806,443.5208207,
9415832,410.2942123,
9415844,739.5449013,733.7359223
9415856,375.1409826,
9415868,124.862636,
9415870,375.1409826,
9415947,306.7598061,320.1554596
9415959,306.586292,320.1554596
9415985,251.1784003,254.5695725
9415997,250.3694127,254.3260501
9416006,251.1784003,254.5695725
9416018,249.9569722,254.4323472
9416020,223.417135,
9416032,232.8309576,
9416044,238.2215229,
9416056,234.5949805,
9416068,255.6612207,
9416070,246.6747361,
9416082,232.9996476,
9416094,235.8648058,
9416109,246.1483978,
9416111,240.9860552,
9416317,166.2371643,
9416329,163.2789091,
9416331,99.66280004,
9416343,375.1409826,
9416355,104.9998479,
9416381,317.9686165,
9416393,322.888356,
9416408,302.075764,
9416422,619.249068,
9416434,282.0629938,
9416446,276.4943098,
9416458,264.6353755,
9416460,152.6495194,
9416472,159.0765346,
9416484,150.3545739,
9416496,143.643781,
9416501,375.1409826,
9416513,241.7198267,
9416537,315.6650744,
9416549,313.5346617,
9416551,547.0931188,
9416563,287.187242,
9416575,281.5692401,
9416587,147.6256628,
9416628,881.3488652,
9416630,877.1001517,
9416642,881.3488652,
9416654,809.1463742,
9416678,377.9912073,
9416680,527.2360054,
9416692,569.4265672,
9416707,269.7109665,
9416719,269.7109665,
9416721,267.7460125,
9416733,557.7737392,
9416745,377.9912073,
9416757,288.6303343,
9416769,289.3986877,
9416771,283.7316217,
9416783,284.2773202,
9416795,218.9885152,
9416800,219.4118639,
9416812,218.455013,
9416824,325.5824514,
9416836,326.5182496,
9416848,570.8602591,
9416850,123.5697044,
9416862,375.1409826,
9416874,463.4094203,
9416886,354.9140243,
9416898,346.0207667,
9416903,129.4604734,
9416939,410.5007049,
9416941,129.4604734,
9416965,641.984521,612.5130148
9416977,605.2644297,587.9271417
9416989,608.4372427,587.4008333
9416991,605.3207412,587.4008333
9417000,470.9350783,
9417012,467.7509288,
9417024,463.236399,
9417048,158.1477437,
9417050,104.0980682,
9417062,261.1204688,
9417074,398.8507951,
9417086,554.7045502,
9417098,597.6597285,
9417127,173.8761755,
9417141,231.9765665,
9417153,183.9059811,
9417165,468.3321987,
9417177,469.3437454,
9417189,779.3753649,
9417191,326.4537544,
9417206,339.8971674,
9417218,351.0624606,
9417220,325.2698578,
9417232,160.1363924,
9417244,819.1578811,815.3855602
9417256,819.1578811,815.3855602
9417268,822.4332177,816.6657335
9417270,822.4332177,816.6657335
9417282,148.5174369,
9417294,251.9335607,
9417309,513.8798276,
9417311,500.1747115,
9417323,487.5070297,
9417335,487.5070297,
9417347,120.1963061,
9417359,208.7495922,
9417361,122.4806633,
9417373,114.9353882,
9417385,380.8135754,
9417397,177.0663972,
9417402,291.9089575,
9417414,276.4595399,
9417426,294.7294436,
9417440,526.5515274,
9417452,526.5515274,
9417464,526.5515274,
9417476,141.6103314,
9417490,141.6103314,
9417505,537.8202857,
9417517,552.1854963,
9417529,167.3800121,
9417531,167.3800121,
9417543,167.3800121,
9417555,265.3131461,
9417567,265.3131461,
9417579,377.9912073,
9417581,129.5857055,
9417593,129.5857055,
9417608,129.5857055,
9417610,126.7462807,
9417634,98.91572306,
9417646,160.6531656,
9417660,374.3575058,
9417672,385.0836614,
9417684,331.4289678,
9417696,371.3617188,
9417701,335.0624302,
9417713,367.4804269,
9417725,323.2454675,
9417749,334.0886533,
9417751,393.9134874,
9417763,387.4804563,
9417775,108.3857647,
9417799,544.6816285,
9417804,106.2994449,
9417816,317.0669743,
9417828,318.2244418,
9417830,319.3086767,
9417842,319.3086767,
9417854,224.024525,
9417866,383.5793833,
9417878,376.4054741,
9417880,411.3684025,
9417892,463.236399,
9417907,364.2261,
9417919,449.5209476,
9417921,103.742914,
9417933,105.0484693,
9417945,161.0479027,
9417957,162.7352465,
9417969,120.367811,
9417971,398.7594469,
9417983,392.9480191,
9417995,392.9480191,
9418004,392.9480191,
9418016,152.5872425,
9418030,309.8831821,
9418042,309.9300758,
9418054,850.1342068,
9418066,838.7096949,
9418078,846.7136597,
9418080,104.9998479,
9418092,124.4067514,
9418107,410.2942123,
9418119,326.3940275,
9418121,348.747706,
9418133,348.0235528,
9418145,342.9743276,
9418157,548.9291004,
9418183,173.4805863,
9418195,170.5253369,
9418200,143.3119461,
9418212,128.0362494,
9418224,128.0362494,
9418250,304.3105056,
9418262,563.0522775,
9418274,557.3177244,
9418286,108.3748828,
9418298,529.3434916,536.2379083
9418303,246.7117341,
9418315,243.5477533,
9418327,251.0358616,
9418339,248.3622752,
9418365,1335.194558,
9418377,497.5971581,508.0288092
9418389,115.8476821,
9418391,115.8476821,
9418406,115.8476821,
9418420,377.5998428,
9418432,502.5946952,
9418444,343.3588227,
9418456,349.59387,
9418468,349.59387,
9418470,116.9401117,
9418482,510.3302317,
9418494,507.2707109,
9418509,185.725593,
9418511,205.2467773,
9418523,169.5107189,
9418535,169.201495,
9418547,375.0140971,
9418559,317.8817516,
9418561,317.8817516,
9418573,333.4878203,
9418597,545.2069398,
9418602,523.4229807,
9418614,525.2421132,
9418638,339.3434878,
9418640,521.2285513,515.5803041
9418652,577.2069128,545.103086
9418664,226.7248621,
9418676,122.9243419,
9418688,120.4277617,
9418690,180.5451165,
9418705,204.817798,
9418717,119.2121676,
9418729,303.7849053,
9418731,308.2699399,
9418743,282.9951938,
9418755,269.6710683,
9418767,272.3374531,
9418779,303.6051389,
9418781,97.82216679,
9418793,176.8219975,
9418808,123.3478569,
9418810,200.1602864,
9418822,262.0495495,
9418858,289.0917974,
9418860,305.6966111,
9418884,225.9800578,233.300696
9418896,114.8681202,
9418913,254.6737146,
9418925,190.3558459,
9418937,191.8895928,
9418951,107.414751,
9418963,110.9987235,
9418975,299.7136362,
9418987,302.7303725,
9418999,300.5942742,
9419008,300.5942742,
9419010,171.8248065,
9419022,126.7462807,
9419034,375.1409826,
9419046,376.4054741,
9419058,119.8139245,
9419060,186.9900899,181.6526182
9419072,177.8541409,
9419084,124.1851595,
9419096,547.5973263,
9419101,546.2626607,
9419125,361.3573809,
9419137,519.6246387,
9419149,130.3385449,
9419151,550.1412271,
9419163,812.7767547,
9419175,824.709995,
9419187,120.0849171,
9419199,233.4234286,
9419204,223.8129078,
9419216,254.1039662,
9419230,335.8493018,
9419242,336.8387658,
9419254,333.9095665,
9419278,115.362027,
9419280,159.5896759,
9419292,160.8604809,
9419307,158.7843869,
9419319,159.7172334,
9419321,163.064893,
9419333,149.2543448,
9419345,333.3205594,
9419357,508.7842543,
9419369,505.7541967,
9419371,362.9643444,
9419395,189.8183003,
9419400,377.9912073,
9419448,530.2624312,
9419450,527.6921867,
9419462,670.2539852,
9419474,854.6302443,
9419486,375.1409826,
9419498,132.8038559,
9419539,529.3434916,536.2379083
9419541,344.4210924,
9419553,593.4491011,
9419565,620.6111096,
9419589,102.4426996,
9419591,120.367811,
9419606,113.4140584,
9419618,920.2167199,
9419620,933.3947463,
9419632,392.391303,404.0963547
9419644,407.2153966,410.9878195
9419656,397.0348006,404.0614591
9419668,407.2153966,410.9878195
9419670,310.4909518,
9419682,120.367811,
9419694,379.1398112,
9419709,377.9912073,
9419723,333.6885359,
9419735,333.6885359,
9419747,371.4628461,
9419759,365.6663426,
9419761,265.5058367,
9419773,517.6725531,515.5803041
9419785,521.0129455,515.2928849
9419797,521.0129455,515.2928849
9419802,119.2538117,
9419864,108.0757189,
9419876,105.6715743,
9419888,559.0236377,
9419890,559.0236377,
9419931,305.3362257,
9419943,302.7153164,
9419955,767.8713529,
9419967,800.9708095,
9419979,143.1713437,
9419981,224.1777828,
9419993,190.0623248,
9420007,189.398109,
9420019,203.7098547,
9420021,190.0623248,
9420033,190.0623248,
9420045,377.6013694,
9420057,371.3160738,
9420095,126.9398112,
9420124,556.688767,
9420136,210.5686402,205.663162
9420150,283.859918,
9420162,114.9642264,
9420174,300.223891,
9420186,159.9019139,
9420215,104.9998479,
9420227,274.143655,
9420253,334.7791839,
9420265,303.7346982,
9420277,307.5799336,
9420289,307.5799336,
9420291,302.0027192,
9420306,303.1823893,
9420318,308.2297034,
9420320,300.528438,
9420332,380.9366271,
9420344,380.6640898,
9420356,287.2154147,283.4903517
9420368,288.6538158,283.7164421
9420370,288.6538158,283.7164421
